method,omitted_gene,n,positive,auroc,PD_auroc,PD_gain
Red_original_44,DIE2,146,17,0.7008663930688555,0.8714090287277702,0.1705426356589147
Red_original_44,DOA4,162,21,0.7244174265450861,0.878757176629517,0.1543397500844309
Red_original_44,GCS1,162,21,0.7244174265450861,0.8855116514690982,0.16109422492401204
Red_original_44,GOS1,164,21,0.720945720945721,0.8777888777888778,0.15684315684315686
Red_original_44,HMG1,166,20,0.7027397260273972,0.8787671232876711,0.17602739726027394
Red_original_44,HRD1,164,21,0.720945720945721,0.8777888777888778,0.15684315684315686
Red_original_44,MNN2,164,19,0.6950998185117967,0.8820326678765881,0.18693284936479138
Red_original_44,MNS1,142,17,0.6880000000000001,0.896,0.20799999999999996
Red_original_44,OST3,146,20,0.7123015873015873,0.8734126984126984,0.1611111111111111
Red_original_44,OST5,146,20,0.7448412698412699,0.8908730158730159,0.14603174603174607
Red_original_44,PCT1,166,21,0.7185550082101806,0.8794745484400657,0.16091954022988508
Red_original_44,PMT1,166,21,0.7129720853858784,0.8794745484400657,0.16650246305418726
Red_original_44,PMT2,166,21,0.7129720853858784,0.8794745484400657,0.16650246305418726
Red_original_44,PSD2,166,21,0.7185550082101806,0.8794745484400657,0.16091954022988508
Red_original_44,ROT2,146,19,0.6953999171156237,0.884790716949855,0.18939079983423135
Red_original_44,SEC22,164,21,0.7189477189477189,0.8777888777888778,0.1588411588411589
Red_original_44,STP22,162,20,0.723943661971831,0.8788732394366197,0.15492957746478864
Red_original_44,TLG2,164,21,0.7192807192807192,0.8777888777888778,0.15850815850815858
Red_original_44,UBC7,164,21,0.7222777222777222,0.8777888777888778,0.15551115551115557
Red_original_44,UFD2,164,21,0.7206127206127206,0.8777888777888778,0.15717615717615718
Red_original_44,VPS28,162,20,0.7235915492957746,0.8788732394366197,0.15528169014084503
raw_mask,ALG12,146,19,0.6033982594280978,0.898052217157066,0.2946539577289682
raw_mask,ALG3,146,19,0.6013261500207211,0.8740157480314961,0.27268959801077497
raw_mask,ALG5,146,18,0.6371527777777778,0.8910590277777778,0.25390625
raw_mask,ALG6,146,17,0.6251709986320109,0.9024167806657547,0.27724578203374384
raw_mask,ALG8,146,17,0.6064751481988144,0.8750569995440036,0.2685818513451892
raw_mask,ALG9,146,16,0.6024038461538461,0.8798076923076923,0.27740384615384617
raw_mask,ANP1,164,19,0.6268602540834846,0.879491833030853,0.25263157894736843
raw_mask,BTS1,166,20,0.6078767123287672,0.8787671232876711,0.270890410958904
raw_mask,CWH41,146,19,0.650435142975549,0.8802320762536262,0.22979693327807715
raw_mask,DIE2,146,17,0.5658914728682171,0.8714090287277702,0.3055175558595531
raw_mask,DOA4,162,21,0.6156703816278284,0.878757176629517,0.26308679500168863
raw_mask,GCS1,162,21,0.6156703816278284,0.8855116514690982,0.26984126984126977
raw_mask,GOS1,164,21,0.6183816183816184,0.8777888777888778,0.2594072594072594
raw_mask,HMG1,166,20,0.6078767123287672,0.8787671232876711,0.270890410958904
raw_mask,HRD1,164,21,0.6183816183816184,0.8777888777888778,0.2594072594072594
raw_mask,MNN2,164,19,0.6268602540834846,0.8820326678765881,0.2551724137931035
raw_mask,MNS1,142,17,0.6383529411764706,0.896,0.25764705882352945
raw_mask,OST3,146,20,0.6220238095238095,0.8734126984126984,0.2513888888888889
raw_mask,OST5,146,20,0.6176587301587302,0.8908730158730159,0.27321428571428574
raw_mask,PCT1,166,21,0.6167487684729064,0.8794745484400657,0.2627257799671593
raw_mask,PMT1,166,21,0.6170771756978654,0.8794745484400657,0.2623973727422003
raw_mask,PMT2,166,21,0.6170771756978654,0.8794745484400657,0.2623973727422003
raw_mask,PSD2,166,21,0.6167487684729064,0.8794745484400657,0.2627257799671593
raw_mask,ROT2,146,19,0.6336510567757978,0.884790716949855,0.2511396601740572
raw_mask,SEC22,164,21,0.6207126207126208,0.8777888777888778,0.25707625707625703
raw_mask,STP22,162,20,0.6205985915492958,0.8788732394366197,0.2582746478873239
raw_mask,TLG2,164,21,0.6187146187146187,0.8777888777888778,0.2590742590742591
raw_mask,UBC7,164,21,0.6180486180486181,0.8777888777888778,0.2597402597402597
raw_mask,UFD2,164,21,0.6207126207126208,0.8777888777888778,0.25707625707625703
raw_mask,VPS28,162,20,0.6205985915492958,0.8788732394366197,0.2582746478873239
single_only,ALG12,146,19,0.36800663075010354,0.898052217157066,0.5300455864069624
single_only,ALG3,146,19,0.37256527144633234,0.8740157480314961,0.5014504765851637
single_only,ALG5,146,18,0.3355034722222222,0.8910590277777778,0.5555555555555556
single_only,ALG6,146,17,0.3506611947104423,0.9024167806657547,0.5517555859553124
single_only,ALG8,146,17,0.359781121751026,0.8750569995440036,0.5152758777929776
single_only,ALG9,146,16,0.35673076923076924,0.8798076923076923,0.523076923076923
single_only,ANP1,164,19,0.3658802177858439,0.879491833030853,0.5136116152450091
single_only,BTS1,166,20,0.3736301369863013,0.8787671232876711,0.5051369863013698
single_only,CWH41,146,19,0.35640281806879404,0.8802320762536262,0.5238292581848322
single_only,DIE2,146,17,0.399452804377565,0.8714090287277702,0.4719562243502052
single_only,DOA4,162,21,0.37318473488686255,0.878757176629517,0.5055724417426545
single_only,GCS1,162,21,0.3735224586288416,0.8855116514690982,0.5119891928402566
single_only,GOS1,164,21,0.3689643689643689,0.8777888777888778,0.5088245088245089
single_only,HMG1,166,20,0.3736301369863013,0.8787671232876711,0.5051369863013698
single_only,HRD1,164,21,0.3686313686313686,0.8777888777888778,0.5091575091575092
single_only,MNN2,164,19,0.37894736842105264,0.8820326678765881,0.5030852994555355
single_only,MNS1,142,17,0.3595294117647059,0.896,0.5364705882352941
single_only,OST3,146,20,0.376984126984127,0.8734126984126984,0.49642857142857144
single_only,OST5,146,20,0.3837301587301587,0.8908730158730159,0.5071428571428572
single_only,PCT1,166,21,0.37044334975369453,0.8794745484400657,0.5090311986863711
single_only,PMT1,166,21,0.367487684729064,0.8794745484400657,0.5119868637110017
single_only,PMT2,166,21,0.367487684729064,0.8794745484400657,0.5119868637110017
single_only,PSD2,166,21,0.37044334975369453,0.8794745484400657,0.5090311986863711
single_only,ROT2,146,19,0.3588893493576461,0.884790716949855,0.5259013675922088
single_only,SEC22,164,21,0.36596736596736595,0.8777888777888778,0.5118215118215119
single_only,STP22,162,20,0.3742957746478873,0.8788732394366197,0.5045774647887323
single_only,TLG2,164,21,0.3686313686313686,0.8777888777888778,0.5091575091575092
single_only,UBC7,164,21,0.3689643689643689,0.8777888777888778,0.5088245088245089
single_only,UFD2,164,21,0.36596736596736595,0.8777888777888778,0.5118215118215119
single_only,VPS28,162,20,0.373943661971831,0.8788732394366197,0.5049295774647886
